Year, NodeId, Gender, IsCircumcised, HasHIV, On_Art_Dim, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Transmitters, HasIntervention(Traditional_MC),Program_VMMC,Non_Program_MMC
1980.5,1,0,0,0,0,0,3275,0,0,0,35,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,5,2733,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,10,2622,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,15,2240,0,0,0,2,0,0,0,0,0,0,0,0,0,9
1980.5,1,0,0,0,0,20,947,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,25,816,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,30,850,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,35,834,0,0,0,7,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,40,766,0,0,0,8,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,45,631,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,50,435,0,0,0,8,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,55,267,0,0,0,8,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,60,477,0,0,0,21,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
